Dataset Exploration: AFCD Release 3 - sheet2.csv
=======================================================

Rows / samples: 1588
Feature count: 266
Number of classifications: 276
Missing Classification labels: 0

Feature list summary
--------------------
                                            feature    min       max        mean         std  missing_values
          13205             1            0.06
          13103             1            0.06
          13102             1            0.06
          12303             1            0.06
          13604             1            0.06
          11905             1            0.06
          12501             1            0.06
          12502             1            0.06
          12509             1            0.06
          12512             1            0.06
          12503             1            0.06
          13307             1            0.06
          13511             1            0.06
          13504             1            0.06
          13406             1            0.06
          13402             1            0.06
          23303             1            0.06
          23302             1            0.06
          23107             1            0.06
          23101             1            0.06
          15505             1            0.06
          23103             1            0.06
          19402             1            0.06
          19406             1            0.06
          19407             1            0.06
          20301             1            0.06
          19301             1            0.06
          19303             1            0.06
          19304             1            0.06
          19305             1            0.06
          19503             1            0.06
          19802             1            0.06
          32103             1            0.06
          19203             1            0.06
          19208             1            0.06
          19205             1            0.06
          19701             1            0.06
          20101             1            0.06
          21301             1            0.06
          14102             1            0.06
          14501             1            0.06
          17201             1            0.06
          23503             1            0.06
          18905             1            0.06
          18502             1            0.06
          18605             1            0.06
          15302             1            0.06
          26401             1            0.06
          26202             1            0.06
          26102             1            0.06
          27204             1            0.06
          24001             1            0.06
          24803             1            0.06
