Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
18202,"Camel, cube roll, raw",0.4569153595524711,0.6939711021569056,-0.10514259273338603,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.24217300545584747,-0.07179916673531221,-0.34216766517796626,0.13108870147563986,-0.34689274645414997,-0.0003043886836348323,0.08895673725456817,0.017823410426247323,-0.44855361095170565,0.722360150937789,1.0914032023783717,-0.3506109419404934
18202,"Camel, rump, raw",0.5917223840341329,0.7931328277260669,-0.3656606478750871,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2286443496183233,-0.07179916673531221,-0.34216766517796626,0.2192399805023033,-0.2948053518933981,0.05747786990467018,0.08895673725456817,0.08284692729073262,-0.44855361095170565,0.722360150937789,1.0914032023783717,-0.3506109419404934
18202,"Camel, steak, as purchased, raw",0.5597944045516341,0.7390446137792517,-0.2936024624103613,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2263895736454026,0.13676450037543558,-0.34216766517796626,0.18533564241512507,-0.3121678167469821,0.0324388911830713,0.7666909909145457,0.09585163066362969,-0.44855361095170565,0.5609115076023622,1.1341807455483992,-0.3506109419404934
18202,"Camel, steak, as purchased, fried, no added fat",0.0844222655899844,1.7486912741198017,-0.16057196616779051,0.1703151950456952,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1903131580786715,0.5617621616577141,-0.3288103592753392,0.6735581108704918,-0.20799302762547842,0.21541604337937037,1.6104009801647223,0.43397391835895327,-0.4362390666553529,1.1179093271095846,1.598152559931004,-0.3506109419404934
18202,"Goat, all cuts, separable fat, raw ",-0.49028136509499504,-0.036219786125099414,1.9402012869961398,-0.5814881739843887,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.24442778142876817,-0.7486472939626447,-0.2820597886161444,-0.5605597955027963,-0.5378798598435734,0.018956364179133503,-0.24760517102555676,1.1492326038682916,-0.5101263324334697,-0.690315478247195,-0.3794861666218006,-0.3506109419404934
18202,"Goat, all cuts, separable fat, baked, no added fat",-1.1643164875033043,-0.23454323726342177,3.043245818340789,-0.5814881739843887,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.25570166129337163,-0.5518891174430713,-0.32213170632402566,-0.39103810506690506,-0.45106753557565366,-0.1254992822916289,0.42090820843496535,0.4469786217318503,-0.6127475349030765,-0.8921262824164784,1.4303329674947427,-0.3506109419404934
18202,"Goat, forequarter, lean, raw ",0.5456041914483012,0.8111622323750052,-0.4321758959963725,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.179039278214068,-0.0009662231882657941,-0.30209574747008505,0.13108870147563986,-0.3121678167469821,0.08636899919882264,1.5504652978682614,0.4079645116131591,-0.12016576304896413,-0.24633170907477145,0.17991247483240375,-0.3506109419404934
18202,"Goat, forequarter, lean, baked, no added fat ",0.18375375731331445,1.6405148462261714,-0.2991453997538017,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.179039278214068,-0.040317858492180475,-0.30209574747008505,0.2328017157371746,-0.26008042218623023,0.28860690425789,2.680022387301557,1.3573078578346447,-0.407505129963863,-0.4481425132440549,0.196365376051645,-0.3506109419404934
18202,"Goat, leg, lean, raw",0.5597944045516341,0.8652504463218205,-0.41554708396605117,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.20158703794327495,0.0974128650715209,-0.3288103592753392,0.19889737764999635,-0.2774428870398142,0.11526012849297511,0.9972128459009327,0.47298802847764443,-0.05859304156720003,-0.08488306573934468,0.3279885858055754,-0.3506109419404934
18202,"Goat, leg, lean, baked, no added fat",0.15537333110664853,1.9109559159602474,-0.35457477318820624,-0.17141360905888836,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.21060614183495774,0.07773704741956357,-0.3154530533727121,0.4362277442602441,-0.20799302762547842,0.3752802921403474,2.034561193339674,0.9801714600206298,-0.3664566489760203,-0.48850467407791154,0.3115356845863341,-0.3506109419404934
18202,"Goat, loin, lean, raw",0.5668895111033004,0.8652504463218205,-0.45434764537013433,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.17452972626822663,0.0974128650715209,-0.30209574747008505,0.1649930395628181,-0.2774428870398142,0.20193351637543258,0.8127953619118232,0.381955104867365,-0.24331120601249223,-0.4481425132440549,0.44315889434026456,-0.3506109419404934
18202,"Goat, loin, lean, baked, no added fat",0.2972754621399768,1.4962796090346644,-0.3601177105316467,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.15649151848486106,0.018709594463691546,-0.2620238297622038,0.1649930395628181,-0.2774428870398142,0.20193351637543258,1.1124737733941263,0.7460867993084827,-0.407505129963863,-0.6095911565794816,0.476064696778747,-0.3506109419404934
18202,"Goat, meat, all cuts, lean, raw",0.5562468512758009,0.847221041672882,-0.4321758959963725,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.18354883015990942,0.06593155682838917,-0.3087744004213986,0.1649930395628181,-0.2948053518933981,0.13452088135574344,1.1216946475935816,0.42096921498605616,-0.14069000354288544,-0.26247657340831415,0.3181168450740307,-0.3506109419404934
18202,"Goat, meat, all cuts, lean, baked, no added fat",0.21213418351997984,1.6855883578485173,-0.3379459611578849,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1812940541869887,0.018709594463691546,-0.2954170945187715,0.2802677890592241,-0.26008042218623023,0.28860690425789,1.9423524513451194,1.0321902735122181,-0.3951905856675102,-0.5127219705782255,0.3279885858055754,-0.3506109419404934
18202,"Goat, meat, all cuts, lean, casseroled, no added fat",-0.3164512545791679,2.7943967437582287,-0.3379459611578849,0.3753524775084453,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.17002017432238523,0.18005129920974172,-0.25534517681089025,0.5243790232869074,-0.19063056277189447,0.5755921219131379,2.8137250631936617,1.3573078578346447,-0.3336178641857461,-0.1413900909067441,0.5418763016557123,-0.3506109419404934
18202,"Goat, meat, all cuts, untrimmed, raw",0.4640104661041375,0.7751034230771284,-0.22154427694563544,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1903131580786715,-0.00883655024904873,-0.3087744004213986,0.09718436338846162,-0.3121678167469821,0.12489050492435923,0.9972128459009327,0.4859927318505415,-0.17352878833315963,-0.2947663020753995,0.2555958204409137,-0.3506109419404934
18202,"Goat, meat, all cuts, untrimmed, baked, no added fat",0.077327159038318,1.4962796090346644,-0.0053697205514579354,-0.30810513070072176,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1880583821057508,-0.036382694961789,-0.2954170945187715,0.21245911288486766,-0.2774428870398142,0.2481593232460765,1.7948184641538316,0.9671667566477328,-0.4157148261614315,-0.5530841314120823,0.43657773385256804,-0.3506109419404934
18202,"Goat, meat, all cuts, untrimmed, casseroled, no added fat ",-0.3093561480275015,2.2715440089390153,0.02234496616574431,0.1703151950456952,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1925679340515922,-0.02851236790100607,-0.2620238297622038,0.2938295242940954,-0.26008042218623023,0.46580583059535857,2.2512517370268776,1.2922843409701592,-0.37877119327237313,-0.2544041412415428,0.3345697462932719,-0.3506109419404934
18202,"Rabbit, farmed, whole, raw",0.5704370643791337,0.9553974695665124,-0.41554708396605117,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2263895736454026,0.21546777098326494,-0.3087744004213986,0.33451472999870935,-0.20799302762547842,-0.1736511644485497,-0.06318768703644714,0.34294099474867384,-0.3664566489760203,-0.4077803524101982,1.594861979687156,-0.3506109419404934
18202,"Rabbit, flesh, casseroled, no added fat",0.1873013105891474,1.5052943113591335,-0.216001339602195,-0.17141360905888836,-0.47419044649666087,-0.6204489181942097,-0.4036249237178536,-0.48506763246392265,-0.21962524572664052,0.018709594463691546,-0.25534517681089025,0.33451472999870935,-0.20799302762547842,-0.11586890586024472,0.1673341679499398,0.6680585790711003,-0.32540816798817757,0.07656557759608199,1.5290503748101905,-0.3506109419404934
18202,"Venison, leg medallion, lean, raw",0.48529578575913673,0.98244157653992,-0.44880470802669387,-0.03472208741705494,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2354086775370854,0.25481940628717964,-0.3488463181292798,0.6735581108704918,-0.12118070335755868,0.42343217429726815,0.8588997329091006,0.26491277451129147,0.5366099327565191,3.628435730975471,1.1999923504253645,-0.3506109419404934
18202,"Venison, leg medallion, lean, baked, roasted, fried, stir-fried, grilled or BBQ'd, no added fat",0.27599014248497755,1.4512060974123182,-0.4266329586529321,0.10196943422477849,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.230899125591244,0.3099116957126602,-0.3488463181292798,0.8430798013063829,-0.10381823850397473,0.5486270679052623,1.2231242637875919,0.43397391835895327,0.36831116070636394,4.072419500147894,1.1506336467676408,-0.3506109419404934
18202,"Venison, mince, premium, raw",0.5881748307582997,0.75707401842819,-0.3712035852185276,-0.17141360905888836,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1858036061328301,0.13676450037543558,-0.34216766517796626,0.26670605382435286,-0.2774428870398142,0.19230313994404835,1.7348827818573709,0.3299362913757768,-0.03806880107327866,0.8838087942732157,0.3839284499509958,-0.3506109419404934
18202,"Venison, mince, premium, baked, roasted, fried, stir-fried, grilled or BBQ'd, no added fat",0.18375375731331445,1.5503678229814795,-0.326860086471004,0.10196943422477849,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.11816032694520924,0.7152335393429814,-0.3288103592753392,0.8362989336889474,-0.12118070335755868,0.4272843248698219,2.7998937518944786,0.6940679858168944,-0.1242706111477484,1.6264725536161788,0.7327299557989114,-0.3506109419404934
18103,"Pork, belly, rind removed, raw",-0.17100157027000645,0.5407211626409293,0.9203008158030971,-0.3764508915216385,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.21511569378079914,-0.2567518526637112,-0.3288103592753392,-0.14014600322178608,-0.3989801410149018,-0.27958530519377545,-0.155396429031002,0.2519080711383944,1.7680643623917998,-0.08488306573934468,0.5418763016557123,-0.3506109419404934
18103,"Pork, belly, rind removed, baked, no added fat",-0.660563922334989,1.3340149671942187,1.1752759336013578,-0.10306784823797165,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1925679340515922,-0.08360465732648661,-0.3154530533727121,0.09718436338846162,-0.38161767616131786,-0.23913772418196194,0.14889241955102883,0.39495980824026206,1.4889346916744697,0.23801422093150887,0.8972589679913245,-0.3506109419404934
18103,"Pork, crackling, roasted, salted",-1.3523368111224643,-0.33370496283258294,3.4146226203512993,-0.6498339348053054,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2805041969954993,-0.7368418033714703,-0.3087744004213986,-0.4181615755366477,-0.5205173949899895,-0.2815113804800523,-0.5057896486103101,0.19988925764680615,0.6022875023370673,-0.14946252307351543,0.0055117219084458505,-0.3506109419404934
18103,"Pork, diced, untrimmed, raw",0.5349615316208016,0.9193386602686356,-0.3601177105316467,-0.23975936987980506,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.21286091780787844,0.5893083063704544,-0.3288103592753392,0.4701320823474223,-0.19063056277189447,-0.20446836902897902,0.3056472809417719,0.36895040149446795,2.424840058197283,1.2874304026117829,2.15426062114136,-0.3506109419404934
18103,"Pork, diced, untrimmed, fried, no added fat",0.22987194989914586,1.6855883578485173,-0.3601177105316467,0.03362367340386177,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.1429628626473369,0.5893083063704544,-0.32213170632402566,0.40232340617306583,-0.13854316821114263,-0.14476003515439723,0.9280562894050167,0.5380115453421297,3.2458096779541368,1.2067060809440693,0.9367459309175037,-0.3506109419404934
18103,"Pork, strips, untrimmed, raw",0.5385090848966348,0.8832798509707588,-0.4044612092791703,-0.17141360905888836,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.24217300545584747,0.27449522393913695,-0.34216766517796626,0.40232340617306583,-0.20799302762547842,-0.22180304660547048,0.14428198245130097,0.1218610374094238,2.958470311039238,1.0452574376086425,2.351695435772256,-0.3506109419404934
18103,"Pork, strips, untrimmed, fried, no added fat",0.19794397041664702,1.6765736555240482,-0.3933753345922894,-0.10306784823797165,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.21511569378079914,0.6089841240224118,-0.3354890122266527,0.7413667870448483,-0.08645577365039078,-0.19291191731131802,0.42090820843496535,0.23890336776549734,3.697342968820407,0.8838087942732157,2.746565065034047,-0.3506109419404934
18103,"Pork, forequarter (chop, roast, neck), separable fat, raw",-0.7102296681966538,-0.27060204656129855,2.2838634022894477,-0.6498339348053054,-0.47419044649666087,-0.629869859855883,-0.42101485330428184,-0.48506763246392265,-0.2399182294829268,-0.6109165703989433,-0.19523730024906838,-0.34357203174485557,-0.5031549301364056,-0.19291191731131802,-0.38591828401738887,0.6680585790711003,0.5366099327565191,0.23801422093150887,-0.0833339446754572,-0.3506109419404934
