Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
15101,"Mullet, yelloweye, fillet, steamed, no added fat",0.5101286586899691,0.847221041672882,-0.2548019010062781,-0.239759369879805,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.0212049601096193,-0.1229562926304013,-0.1017361589306788,0.8769841393935612,-0.0690933087968068,-0.2506941758996229,-0.3167617275214728,0.6550538756982033,-0.6127475349030765,0.1572898992637954,0.6734995114096428,-0.3506109419404934
12101,"Bulgur, uncooked",-1.707092138705785,-0.2074991302900141,-0.4210900213094916,-0.0347220874170549,0.7931802139068236,2.483751359327141,-0.3340652053721405,3.2824961205012033,-0.3391283722914374,0.0187095944636915,-0.1685226884438142,0.8091754632192047,0.7816674690288066,0.1152601284929751,0.5822735069254362,-0.5283741312354292,0.1671736038659347,-0.8921262824164784,0.9038401284790212,-0.3506109419404934
18103,"Pork, scotch roast, separable fat, raw",-0.749252754230819,-0.1714403209921373,2.378093337127935,-0.6498339348053054,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2782494210225786,-0.4928616644871992,-0.3154530533727121,-0.3435720317448555,-0.4857924652828215,-0.2583984770447303,-0.3213721646212005,0.0958516306636296,0.7418523376957327,-0.2463317090747714,0.3773472894632992,-0.3506109419404934
24502,"Bean, broad, dried",-1.724829905084951,1.0545591951356736,-0.4155470839660511,0.922118564075779,2.548001128311648,1.1130043475536768,-0.1862508038875002,1.499992839528456,-0.2985424047788648,2.9386009340141603,0.3524122417586419,1.365206607848928,1.7713279656830916,0.346389162846195,0.3056472809417719,-0.5283741312354292,2.38379157720944,-0.3270560307424848,-0.2807687593063528,-0.3091053658942665
17101,"Egg, chicken, white (albumen), raw",0.9925959042032853,-0.1263668093697914,-0.5319487681783006,-0.5131424131634719,-0.4741904464966608,-0.6110279765325364,-0.3862349941314253,-0.4850676324639226,0.0486930950509221,-0.7722582751449935,-0.3354890122266527,-1.0216587934884205,-0.4684300004292376,-0.3277371873506962,-0.8008576229928854,-0.5283741312354292,-0.6127475349030765,2.41757090595977,-0.8730732031990398,-0.3506109419404934
18301,"Chicken, breast, lean flesh, casseroled, no added fat",0.2653474826574779,1.297956157896342,-0.326860086471004,-0.3081051307007217,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2534468853204509,-0.1780485820558818,-0.2954170945187715,0.6735581108704918,-0.1732680979183105,-0.2892156816251596,-0.3859182840173888,0.3689504014944679,-0.407505129963863,-0.0848830657393446,2.746565065034047,-0.3506109419404934
13201,"Biscuit, savoury, from wholemeal wheat flour, crispbread",-2.001539060599941,-0.1804550233166066,-0.0829708433596242,0.6487355207921122,1.1343953917077616,2.154018401168576,-0.2471155574399991,2.819508255313477,0.6687564876041133,0.1367645003754355,-0.1484867295898736,0.6057494346961353,0.97265458241823,0.0767386227674384,-0.0631876870364471,-0.5283741312354292,0.0029796799145639,-0.569228995745625,0.6405937089711601,-0.3506109419404934
16502,"Prickly pear, peeled, raw",0.8755266461007895,-1.0999546604124648,-0.5153199561479793,-0.5131424131634719,0.273233276305394,-0.2153484267422579,0.3441420484985618,-0.4850676324639226,-0.3436379242372788,-0.4928616644871992,-0.0483069353201705,-0.9267266468443214,-0.1559056330647265,-0.2892156816251596,-0.5242313970092211,-0.5283741312354292,-0.5306505729273912,-0.569228995745625,-0.7414499934451093,0.3964894268915906
13405,"Pie, savoury, meat, commercial, ready to eat",-0.2206673161316713,-0.3337049628325829,0.0999460889739106,0.2386609558666119,-0.0842302432955887,0.3687499562814864,-0.3079803109924981,0.6666146821905476,0.7814952862501481,-0.7525824574930362,-0.2687024827135173,-0.6419302069120241,-0.3468927464541499,-0.1428339598681204,-0.3582556614190225,-0.2812847671503851,0.126125122878092,-0.2463317090747714,-0.1162397471139398,-0.3506109419404934
12101,"Barley, pearl, boiled, no added fat or salt",0.1198977983483164,-0.7664106744071044,-0.4598905827135747,-0.6498339348053054,0.4032200107057514,0.5524583186841157,-0.3862349941314253,0.9444074013031836,-0.3233449404809925,-0.6699440233548153,-0.2753811356648308,-0.546998060267925,0.0524439451782807,-0.1890597667387643,-0.5657253309067707,-0.5283741312354292,-0.3828760413711574,-0.835619257249079,-0.0635904632123676,-0.3506109419404934
24802,"Onion, spring, fresh, raw",1.1096651623057812,-0.9827635301943652,-0.5208628934914197,-0.6498339348053054,-0.1654719522958121,-0.4131882016373971,-0.0297414376096458,-0.4792802841490761,-0.3165806125622304,-0.6896198410067726,-0.2219519120543225,-0.8385753678176578,-0.4684300004292376,-0.2699549287623913,-0.7547532519956079,-0.5283741312354292,-0.5306505729273912,-0.4077803524101982,-0.5111093763757311,0.9775674915387672
24402,"Celery, fresh, fried, no added fat",1.2267344204082768,-1.063895851114588,-0.5264058308348601,-0.3081051307007217,-0.1654719522958121,-0.5309499724083134,-0.238420592646785,-0.4850676324639226,-0.0978673431889229,0.1564403180273929,-0.0149136705636028,-0.8589179706699649,-0.4163426058684857,-0.3142546603467584,-0.6948175696991474,-0.5283741312354292,-0.5019166362359012,-0.6580257495801096,-0.7973898575905297,-0.1430830617093589
15201,"Prawn, black tiger, aquacultured, purchased cooked",0.5810797242066333,0.6849563998324365,-0.4765193947438961,1.1955016073594458,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,1.7239916429309987,-0.5361484633215055,1.2273157783807156,0.3616382004684519,0.1218938045926165,-0.1197210564327983,0.0981776114540236,2.30665120405613,-0.6127475349030765,-0.4077803524101982,0.2193994377585827,-0.3506109419404934
24402,"Artichoke, globe, raw",0.9216448386866212,-0.8836018046252041,-0.5208628934914197,-0.3081051307007217,0.8419252393069576,-0.5686337390550066,-0.3427601701653546,-0.4619182392045363,-0.3323640443726753,0.1761161356793502,-0.1685226884438142,-0.4791893840935685,-0.3468927464541499,-0.2699549287623913,-0.5242313970092211,-0.5283741312354292,-0.3664566489760203,-0.2463317090747714,-0.6756383885681441,0.3134782747991369
17101,"Egg, chicken, whole, fried, no fat added",0.4817482324833035,0.1530889626887537,0.0001732167919825,-0.3081051307007217,-0.4741904464966608,-0.615738447363373,-0.3949299589246394,-0.4850676324639226,0.0374192151863187,-0.6148517339293348,-0.0149136705636028,0.2938295242940954,-0.4163426058684857,0.0497735687595628,-0.206111237128007,6.676231537349541,-0.3336178641857461,2.853482242965422,-0.8730732031990398,-0.3506109419404934
24302,"Beetroot, fresh, purple, peeled, raw",0.9464777116174536,-0.9557194232209576,-0.4986911441176579,-0.4447966523425552,0.0782531747048579,-0.187085601757238,0.3876168724646325,-0.4850676324639226,-0.2737398690767372,-0.0403178584921804,-0.2887384415674579,-0.8453562354350935,-0.2079930276254784,-0.2391377241819619,-0.5057896486103101,-0.5283741312354292,-0.5101263324334697,-0.6499533174133383,-0.8072615983220744,-0.2260942138018127
18101,"Beef, steak, boneless, round, lean, raw",0.4711055726558039,0.75707401842819,-0.437718833339813,-0.1714136090588883,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2331539015641647,0.2154677709832649,-0.3421676651779662,0.4701320823474223,-0.2079930276254784,0.0382171170419018,1.0894215878954874,0.2779174778841885,-0.4896020919395484,-0.0041587440716313,0.1141008699554384,-0.3091053658942665
15202,"Abalone, black lip, wild, raw",0.5810797242066333,0.6128387812366829,-0.4986911441176579,0.1703151950456952,-0.4741904464966608,-0.5545023265624967,-0.3862349941314253,-0.4850676324639226,0.2583872605325468,-0.1190211291000098,-0.228630565005636,-0.0723373270474296,0.2781559882748721,-0.0234172921189567,-0.2844886678233786,1.448340781444924,-0.6127475349030765,2.0946736192889164,-0.2149571544293876,-0.3506109419404934
18603,"Salami, all varieties, raw",-0.6038030699216577,0.8382063393484128,1.0367025000153465,2.56241682377778,-0.3929487374964375,-0.6110279765325364,-0.4210148533042818,-0.4619182392045363,3.036271259170843,0.1761161356793502,-0.228630565005636,0.5379407585217788,-0.2600804221862302,-0.0388258944091714,0.5361691359281588,0.6550538756982033,1.4396765144890582,0.6416358292700757,0.8051227211635731,-0.3506109419404934
24202,"Broccolini, fresh, boiled, drained",1.159330908167446,-0.838528293002858,-0.5097770188045389,-0.4447966523425552,-0.0517335596954994,-0.5309499724083134,-0.299285346199284,-0.4445561942599966,-0.3098162846434683,-0.3197144691499747,-0.1150934648333059,-0.7029580154689449,-0.2948053518933981,-0.2179508960329168,-0.5979983906048649,-0.5283741312354292,-0.3746663451735889,-0.2866938699086281,-0.8730732031990398,0.0644448185217755
16802,"Fig, dried",-1.3452417045707978,-0.8114841860294505,-0.4931482067742174,0.443698238329362,1.8493224309097271,1.9373367429500905,4.152536627926352,-0.3751080144818375,-0.2579564372662923,1.8288848184437667,0.9668483132794876,-0.6351493392945884,0.6080428204929671,-0.0966081529974764,-0.5703357680064984,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.7085441910066267,-0.3506109419404934
16503,"Pineapple, canned in syrup",0.6094601504132989,-1.108969362736934,-0.4986911441176579,-0.8548712172680555,-0.3604520538963481,0.3028033646497733,1.3005881757521165,-0.4850676324639226,-0.3323640443726753,-0.9257296528302608,-0.3421676651779662,-1.06912486681047,-0.4684300004292376,-0.2892156816251596,-0.8008576229928854,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.8730732031990398,-0.0185663335706782
22204,"Nut, cashew, roasted, unsalted",-1.9979915073241077,0.3964859254494221,2.1120323446427935,0.7854270424339456,0.0782531747048579,0.6325363228083386,0.1441578582546368,0.6897640754499339,-0.3301092683997546,1.159907018277217,-0.0883788530280517,2.1653489867063347,3.854823748113165,0.6545612086504881,1.7348827818573709,-0.5283741312354292,1.1112886665863169,-0.4885046740779115,-0.3136745617448354,-0.3506109419404934
16303,"Grapefruit, yellow flesh, peeled, raw",1.0422616500649502,-1.0548811487901188,-0.5208628934914197,-0.8548712172680555,-0.1167269268956781,-0.3236892558515009,0.1441578582546368,-0.4850676324639226,-0.3368735963185166,-0.768323111614602,-0.228630565005636,-0.9674118525489352,-0.5205173949899895,-0.3277371873506962,-0.7547532519956079,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8072615983220744,1.3096120999085823
12103,"Flour, gluten free, plain",-1.678711712499119,-0.8295135906783888,-0.4709764574004557,-0.5814881739843887,-0.1979686358959014,3.1620591589676184,-0.3949299589246394,4.156385716043038,-0.2985424047788648,-0.768323111614602,-0.2085946061516954,-0.5537789278853607,-0.1906305627718944,-0.2121726701740863,-0.5611148938070429,-0.5283741312354292,-0.4485536109517056,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
12101,"Rye, grain, whole, uncooked",-1.74611522473995,-0.1353815116942606,-0.3878323972488489,0.0336236734038617,2.3367726849110673,1.7866016763633177,-0.2732004518196416,2.385457131699983,-0.334618820345596,0.7663906652380704,-0.0950575059793653,0.7888328603668978,1.3546288091970768,0.346389162846195,0.4900647649308814,-0.5283741312354292,0.5366099327565191,-0.6499533174133383,-0.3136745617448354,-0.3506109419404934
24302,"Cassava, peeled, fresh, boiled, drained",-0.0007190130300125,-1.027837041816711,-0.5153199561479793,-0.3764508915216385,0.3382266435055727,0.9104541018277008,-0.3079803109924981,1.332159738397905,-0.341383148264358,-0.213465053829405,-0.2353092179569496,-0.91316491160945,-0.4684300004292376,-0.2083205196015327,0.3056472809417719,-0.5283741312354292,-0.0462784972708472,-0.738750071247823,-0.6822195490558406,0.8115451873538596
24802,"Leek, fresh, raw",1.084832289374949,-0.9917782325188343,-0.5208628934914197,-0.4447966523425552,0.0295081493047239,-0.4367405557915804,-0.0645212967825023,-0.4850676324639226,-0.3188353885351511,-0.1977243997078392,-0.1551653825411871,-0.8589179706699649,-0.4337050707220697,-0.2545463264721766,-0.6625445100010532,-0.5283741312354292,-0.407505129963863,-0.4077803524101982,-0.8730732031990398,0.2304671227066831
18303,"Emu, fan fillet, raw",0.5349615316208016,1.0906180044335505,-0.4321758959963725,-0.1714136090588883,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2489373333746095,0.1249590097842611,-0.3421676651779662,0.5108172880520362,-0.1906305627718944,0.3271284099834266,-0.6625445100010532,0.1218610374094238,-0.1201657630489641,-0.8114019607487651,1.5619561772486734,-0.3506109419404934
18301,"Chicken, mince, raw",0.6023650438616326,0.7931328277260669,-0.4709764574004557,-0.3764508915216385,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2354086775370854,0.1761161356793502,-0.3421676651779662,0.4023234061730658,-0.1732680979183105,-0.2911417569114364,-0.4827374631116714,0.5380115453421297,0.0440281609024066,-0.3270560307424848,2.2200722260183254,-0.3506109419404934
13101,"Biscuit, sweet, Anzac style, homemade from basic ingredients",-1.9802537409449417,-0.7213371627847585,0.7207550714392409,-0.3764508915216385,0.0295081493047239,2.3848314718795716,3.161310641499941,0.828660435006252,0.1276102541031465,-0.7250363127802959,-0.2687024827135173,-0.5402171926504894,-0.1559056330647265,-0.1986901431701485,-0.5150105228097656,-0.1252283266756203,-0.272045142703982,-0.8114019607487651,-0.6558949071050545,-0.3506109419404934
16201,"Raspberry, raw",0.9500252648932868,-1.0368517441411804,-0.5153199561479793,-0.7181796956262221,0.3057299599054833,-0.3048473725281543,0.161547787841065,-0.4734929358342295,-0.3436379242372788,-0.6345275515812921,-0.2085946061516954,-0.8724797059048361,-0.3121678167469821,-0.2641767029035607,-0.6671549471007809,-0.5283741312354292,-0.4772875476431956,-0.6499533174133383,-0.7743557958835919,0.8115451873538596
24802,"Shallot, peeled, fresh, raw",1.1699735679949457,-1.0007929348433036,-0.5264058308348601,-0.3764508915216385,-0.0029885342953653,-0.4838452640999469,-0.1514709447146437,-0.4850676324639226,-0.3323640443726753,-0.1780485820558818,0.2655897533915659,-0.8453562354350935,-0.0864557736503907,-0.2872896063388828,-0.6625445100010532,-0.5283741312354292,-0.4485536109517056,-0.0041587440716313,-0.8730732031990398,0.5625117310764982
12102,"Rice, brown, boiled, no added salt",-0.0149092261333453,-0.7664106744071044,-0.4709764574004557,-0.5131424131634719,-0.1979686358959014,0.9481378684743942,-0.3949299589246394,1.4363320080651434,-0.341383148264358,-0.8076747469185167,-0.3221317063240256,-0.0045286508730731,0.5906803556393831,-0.2526202511858998,-0.7547532519956079,-0.5283741312354292,-0.0380688010732786,-0.8921262824164784,0.2786298821478515,-0.3506109419404934
18101,"Veal, diced, lean, stir-fried, no added fat ",0.1660159909341481,1.7396765717953326,-0.3656606478750871,-0.1030678482379716,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.1542367425119403,0.6876873946302411,-0.3154530533727121,1.3516448726140566,-0.0690933087968068,0.0189563641791335,2.4264483468165317,0.9021432397832476,-0.2022627250246494,0.722360150937789,2.088449016264395,-0.3506109419404934
18301,"Chicken, breast, lean flesh, grilled, no added fat",0.2476097162783119,1.5503678229814797,-0.3933753345922894,-0.1030678482379716,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2489373333746095,0.2351435886352222,-0.3354890122266527,0.6735581108704918,-0.1385431682111426,-0.2892156816251596,-0.487347900211399,0.7460867993084827,-0.1612142440368068,-0.6499533174133383,1.3974271650562602,-0.3506109419404934
18101,"Beef, all cuts, separable fat, raw",-1.1997920202616363,-0.0452344884495686,2.8714147606941354,-0.4447966523425552,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2895233008871821,-0.6109165703989433,-0.3288103592753392,-0.4995319869458755,-0.5031549301364056,-0.1158689058602447,-0.367476535618478,0.2519080711383944,-0.6127475349030765,-0.4885046740779115,-0.2149571544293876,-0.3506109419404934
15101,"Flathead, fillet, raw",0.6555783429991306,0.7660887207526592,-0.4765193947438961,-0.239759369879805,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.127179430836892,0.3413930039557919,0.0518728589495325,0.8091754632192047,-0.1559056330647265,-0.3277371873506962,-0.5242313970092211,0.2128939610197032,-0.6127475349030765,-0.0041587440716313,0.2457240797093688,-0.3091053658942665
16303,"Mandarin, peeled, raw",0.9571203714449532,-1.063895851114588,-0.5208628934914197,-0.7181796956262221,-0.2142169776959461,-0.1682437184338915,0.4310916964307031,-0.4850676324639226,-0.3391283722914374,-0.5715649350950286,-0.1952373002490683,-0.9674118525489352,-0.4510675355756536,-0.3662586930762329,-0.7731950003945189,-0.5283741312354292,-0.4280293704577843,-0.6499533174133383,-0.8730732031990398,0.8115451873538596
